"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"PL000012120","LEBA, PL","2022-03-29","0.00",,"39","43","33"
"PL000012120","LEBA, PL","2022-03-30","0.06","0.4","33","38",
"PL000012120","LEBA, PL","2022-03-31","0.00",,"32","39","19"
"PL000012120","LEBA, PL","2022-04-01","0.00",,"36","40","33"
"PL000012120","LEBA, PL","2022-04-02","0.00",,"36","40","33"
"PL000012120","LEBA, PL","2022-04-03","0.00",,"37","42",
"PL000012120","LEBA, PL","2022-04-04","0.18",,"39","45","30"
"PL000012120","LEBA, PL","2022-04-05","0.22",,"40","43","36"
"PL000012120","LEBA, PL","2022-04-06","0.00",,"42",,"34"
"PL000012120","LEBA, PL","2022-04-07","0.07",,"49","59","42"
"PL000012120","LEBA, PL","2022-04-08","0.33",,"42","47",
"PL000012120","LEBA, PL","2022-04-09","0.01",,"41","45","36"
"PL000012120","LEBA, PL","2022-04-10","0.02",,"42","45",
